LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

326 atoms
11 atom types
32 bonds
2 bond types

-1.0316426000000000e-02 2.0709683574000000e+01 xlo xhi
-5.9398249700000005e-01 1.7366017503000002e+01 ylo yhi
-1.3241855739999999e+00 8.2758144260000002e+00 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

183 2 4 -1.0500000000000000e+00 2.1895859999999998e+00 1.1027440000000000e+01 6.6420000000000003e+00 0 0 0
184 2 4 -1.0500000000000000e+00 2.1895859999999998e+00 1.5912559999999999e+01 6.6420000000000003e+00 0 0 0
185 2 7 -1.0808000000000000e+00 3.9124539999999999e+00 1.3470000000000001e+01 4.3620000000000001e+00 0 0 0
186 2 4 -1.0500000000000000e+00 3.5348320000000002e+00 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
187 2 6 -1.1808000000000001e+00 3.5141119999999999e+00 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
194 2 4 -1.0500000000000000e+00 1.2292140000000000e+00 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
197 2 5 -9.4999999999999996e-01 1.3224540000000000e+00 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
198 2 4 -1.0500000000000000e+00 9.4483200000000001e-01 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
199 2 4 -1.0500000000000000e+00 9.2411200000000004e-01 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
201 2 8 4.2499999999999999e-01 3.5424543740000001e+00 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0
203 2 8 4.2499999999999999e-01 9.5245437399999999e-01 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
1 1 1 1.5750000000000000e+00 4.5340540000000003e+00 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
2 1 2 1.3600000000000001e+00 4.5340540000000003e+00 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
14 1 4 -1.0500000000000000e+00 4.2890400000000000e+00 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
15 1 4 -1.0500000000000000e+00 4.2890400000000000e+00 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
28 1 7 -1.0808000000000000e+00 5.1561719999999998e+00 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
39 1 8 4.2499999999999999e-01 4.7861723740000004e+00 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
43 1 1 1.5750000000000000e+00 7.1240540000000001e+00 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
44 1 1 1.5750000000000000e+00 7.1240540000000001e+00 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
45 1 3 2.0999935483869998e+00 8.0745839999999998e+00 2.9544199999999998e+00 6.4500000000000002e-01 0 0 0
46 1 3 2.0999935483869998e+00 8.0745839999999998e+00 6.0255799999999997e+00 6.4500000000000002e-01 0 0 0
49 1 3 2.0999935483869998e+00 5.4845839999999999e+00 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
50 1 3 2.0999935483869998e+00 5.4845839999999999e+00 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
53 1 4 -1.0500000000000000e+00 7.8394120000000003e+00 4.4900000000000002e+00 1.4849999999999999e-01 0 0 0
56 1 5 -9.4999999999999996e-01 7.7461719999999996e+00 0.0000000000000000e+00 2.2799999999999998e+00 0 0 0
57 1 4 -1.0500000000000000e+00 8.1232760000000006e+00 6.2051800000000004e+00 2.2305000000000001e+00 0 0 0
58 1 4 -1.0500000000000000e+00 8.1439959999999996e+00 2.7748200000000001e+00 2.2305000000000001e+00 0 0 0
65 1 4 -1.0500000000000000e+00 5.2494120000000004e+00 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
66 1 4 -1.0500000000000000e+00 6.8790399999999998e+00 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
67 1 4 -1.0500000000000000e+00 6.8790399999999998e+00 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
69 1 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
70 1 6 -1.1808000000000001e+00 5.5539959999999997e+00 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
77 1 8 4.2499999999999999e-01 7.3761723740000003e+00 7.4000010100000002e-01 3.0200001009999999e+00 0 0 0
32 1 4 -1.0500000000000000e+00 4.7795860000000001e+00 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
33 1 4 -1.0500000000000000e+00 4.7795860000000001e+00 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
51 1 3 2.0999935483869998e+00 6.1740420000000000e+00 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
52 1 3 2.0999935483869998e+00 6.1740420000000000e+00 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
60 1 4 -1.0500000000000000e+00 7.3695860000000000e+00 2.0474399999999999e+00 6.6420000000000003e+00 0 0 0
61 1 4 -1.0500000000000000e+00 7.3695860000000000e+00 6.9325599999999996e+00 6.6420000000000003e+00 0 0 0
71 1 4 -1.0500000000000000e+00 6.4092140000000004e+00 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
74 1 5 -9.4999999999999996e-01 6.5024540000000002e+00 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
75 1 6 -1.1808000000000001e+00 6.1248319999999996e+00 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
76 1 4 -1.0500000000000000e+00 6.1041119999999998e+00 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
80 1 8 4.2499999999999999e-01 6.1324543739999999e+00 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
163 1 11 1.0000000000000000e+00 6.6653484289999998e+00 4.0214331879999996e+00 7.5956304850000000e+00 0 0 0
164 2 1 1.5750000000000000e+00 4.5340540000000003e+00 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
165 2 2 1.3600000000000001e+00 4.5340540000000003e+00 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
177 2 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
178 2 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
191 2 7 -1.0808000000000000e+00 5.1561719999999998e+00 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
202 2 8 4.2499999999999999e-01 4.7861723740000004e+00 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
206 2 1 1.5750000000000000e+00 7.1240540000000001e+00 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
207 2 1 1.5750000000000000e+00 7.1240540000000001e+00 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
208 2 3 2.0999935483869998e+00 8.0745839999999998e+00 1.1934419999999999e+01 6.4500000000000002e-01 0 0 0
209 2 3 2.0999935483869998e+00 8.0745839999999998e+00 1.5005580000000000e+01 6.4500000000000002e-01 0 0 0
212 2 3 2.0999935483869998e+00 5.4845839999999999e+00 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
213 2 3 2.0999935483869998e+00 5.4845839999999999e+00 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
216 2 4 -1.0500000000000000e+00 7.8394120000000003e+00 1.3470000000000001e+01 1.4849999999999999e-01 0 0 0
219 2 5 -9.4999999999999996e-01 7.7461719999999996e+00 8.9800000000000004e+00 2.2799999999999998e+00 0 0 0
220 2 4 -1.0500000000000000e+00 8.1232760000000006e+00 1.5185180000000001e+01 2.2305000000000001e+00 0 0 0
221 2 4 -1.0500000000000000e+00 8.1439959999999996e+00 1.1754820000000000e+01 2.2305000000000001e+00 0 0 0
228 2 4 -1.0500000000000000e+00 5.2494120000000004e+00 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
229 2 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
230 2 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
232 2 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
233 2 6 -1.1808000000000001e+00 5.5539959999999997e+00 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
240 2 8 4.2499999999999999e-01 7.3761723740000003e+00 9.7200001010000001e+00 3.0200001009999999e+00 0 0 0
195 2 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
196 2 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
214 2 3 2.0999935483869998e+00 6.1740420000000000e+00 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
215 2 3 2.0999935483869998e+00 6.1740420000000000e+00 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
223 2 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.1027440000000000e+01 6.6420000000000003e+00 0 0 0
224 2 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.5912559999999999e+01 6.6420000000000003e+00 0 0 0
234 2 4 -1.0500000000000000e+00 6.4092140000000004e+00 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
237 2 5 -9.4999999999999996e-01 6.5024540000000002e+00 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
238 2 6 -1.1808000000000001e+00 6.1248319999999996e+00 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
239 2 4 -1.0500000000000000e+00 6.1041119999999998e+00 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
243 2 8 4.2499999999999999e-01 6.1324543739999999e+00 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
326 2 11 1.0000000000000000e+00 6.6653484289999998e+00 1.3001433188000000e+01 7.5956304850000000e+00 0 0 0
41 1 1 1.5750000000000000e+00 9.7140540000000009e+00 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
42 1 1 1.5750000000000000e+00 9.7140540000000009e+00 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
54 1 4 -1.0500000000000000e+00 9.4690399999999997e+00 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
55 1 4 -1.0500000000000000e+00 9.4690399999999997e+00 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
68 1 5 -9.4999999999999996e-01 1.0336171999999999e+01 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
79 1 8 4.2499999999999999e-01 9.9661723739999992e+00 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
83 1 1 1.5750000000000000e+00 1.2304054000000001e+01 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
84 1 1 1.5750000000000000e+00 1.2304054000000001e+01 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
89 1 3 2.0999935483869998e+00 1.0664584000000000e+01 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
90 1 3 2.0999935483869998e+00 1.0664584000000000e+01 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
105 1 4 -1.0500000000000000e+00 1.0429411999999999e+01 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
106 1 4 -1.0500000000000000e+00 1.2059040000000000e+01 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
107 1 4 -1.0500000000000000e+00 1.2059040000000000e+01 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
109 1 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
110 1 4 -1.0500000000000000e+00 1.0733995999999999e+01 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
47 1 3 2.0999935483869998e+00 8.7640419999999999e+00 7.4444200000000000e+00 5.9984999999999999e+00 0 0 0
48 1 3 2.0999935483869998e+00 8.7640419999999999e+00 1.5355799999999999e+00 5.9984999999999999e+00 0 0 0
59 1 4 -1.0500000000000000e+00 8.9992140000000003e+00 0.0000000000000000e+00 6.4935000000000000e+00 0 0 0
62 1 5 -9.4999999999999996e-01 9.0924540000000000e+00 4.4900000000000002e+00 4.3620000000000001e+00 0 0 0
63 1 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.7151799999999999e+00 4.4115000000000002e+00 0 0 0
64 1 4 -1.0500000000000000e+00 8.6941120000000005e+00 7.2648200000000003e+00 4.4115000000000002e+00 0 0 0
72 1 9 -1.1688000000000001e+00 9.9595859999999998e+00 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
73 1 4 -1.0500000000000000e+00 9.9595859999999998e+00 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
78 1 8 4.2499999999999999e-01 8.7224543739999998e+00 5.2300001009999999e+00 5.1020001009999998e+00 0 0 0
91 1 3 2.0999935483869998e+00 1.1354042000000000e+01 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
92 1 10 1.5750000000000000e+00 1.1354042000000000e+01 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
111 1 9 -1.1688000000000001e+00 1.1589214000000000e+01 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
114 1 5 -9.4999999999999996e-01 1.1682454000000000e+01 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
115 1 9 -1.1688000000000001e+00 1.1304831999999999e+01 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
116 1 4 -1.0500000000000000e+00 1.1284112000000000e+01 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
120 1 8 4.2499999999999999e-01 1.1312454374000000e+01 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
161 1 11 1.0000000000000000e+00 1.1866665815999999e+01 4.2040411239999997e+00 8.1258859119999993e+00 0 0 0
204 2 1 1.5750000000000000e+00 9.7140540000000009e+00 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
205 2 1 1.5750000000000000e+00 9.7140540000000009e+00 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
217 2 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
218 2 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
231 2 5 -9.4999999999999996e-01 1.0336171999999999e+01 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
242 2 8 4.2499999999999999e-01 9.9661723739999992e+00 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
246 2 1 1.5750000000000000e+00 1.2304054000000001e+01 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
247 2 1 1.5750000000000000e+00 1.2304054000000001e+01 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
252 2 3 2.0999935483869998e+00 1.0664584000000000e+01 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
253 2 3 2.0999935483869998e+00 1.0664584000000000e+01 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
268 2 4 -1.0500000000000000e+00 1.0429411999999999e+01 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
269 2 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
270 2 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
272 2 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
273 2 4 -1.0500000000000000e+00 1.0733995999999999e+01 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
210 2 3 2.0999935483869998e+00 8.7640419999999999e+00 1.6424420000000001e+01 5.9984999999999999e+00 0 0 0
211 2 3 2.0999935483869998e+00 8.7640419999999999e+00 1.0515580000000000e+01 5.9984999999999999e+00 0 0 0
222 2 4 -1.0500000000000000e+00 8.9992140000000003e+00 8.9800000000000004e+00 6.4935000000000000e+00 0 0 0
225 2 5 -9.4999999999999996e-01 9.0924540000000000e+00 1.3470000000000001e+01 4.3620000000000001e+00 0 0 0
226 2 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
227 2 4 -1.0500000000000000e+00 8.6941120000000005e+00 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
235 2 9 -1.1688000000000001e+00 9.9595859999999998e+00 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
236 2 4 -1.0500000000000000e+00 9.9595859999999998e+00 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
241 2 8 4.2499999999999999e-01 8.7224543739999998e+00 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0
254 2 3 2.0999935483869998e+00 1.1354042000000000e+01 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
255 2 10 1.5750000000000000e+00 1.1354042000000000e+01 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
274 2 9 -1.1688000000000001e+00 1.1589214000000000e+01 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
277 2 5 -9.4999999999999996e-01 1.1682454000000000e+01 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
278 2 9 -1.1688000000000001e+00 1.1304831999999999e+01 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
279 2 4 -1.0500000000000000e+00 1.1284112000000000e+01 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
283 2 8 4.2499999999999999e-01 1.1312454374000000e+01 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
324 2 11 1.0000000000000000e+00 1.1866665815999999e+01 1.3184041124000000e+01 8.1258859119999993e+00 0 0 0
81 1 1 1.5750000000000000e+00 1.4894054000000001e+01 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
82 1 2 1.3600000000000001e+00 1.4894054000000001e+01 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
85 1 3 2.0999935483869998e+00 1.3254583999999999e+01 2.9544199999999998e+00 6.4500000000000002e-01 0 0 0
86 1 3 2.0999935483869998e+00 1.3254583999999999e+01 6.0255799999999997e+00 6.4500000000000002e-01 0 0 0
93 1 4 -1.0500000000000000e+00 1.3019412000000001e+01 4.4900000000000002e+00 1.4849999999999999e-01 0 0 0
94 1 4 -1.0500000000000000e+00 1.4649039999999999e+01 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
95 1 4 -1.0500000000000000e+00 1.4649039999999999e+01 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
96 1 5 -9.4999999999999996e-01 1.2926171999999999e+01 0.0000000000000000e+00 2.2799999999999998e+00 0 0 0
97 1 6 -1.1808000000000001e+00 1.3303276000000000e+01 6.2051800000000004e+00 2.2305000000000001e+00 0 0 0
98 1 4 -1.0500000000000000e+00 1.3323995999999999e+01 2.7748200000000001e+00 2.2305000000000001e+00 0 0 0
108 1 7 -1.0808000000000000e+00 1.5516171999999999e+01 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
117 1 8 4.2499999999999999e-01 1.2556172374000001e+01 7.4000010100000002e-01 3.0200001009999999e+00 0 0 0
119 1 8 4.2499999999999999e-01 1.5146172374000001e+01 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
129 1 3 2.0999935483869998e+00 1.5844583999999999e+01 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
130 1 3 2.0999935483869998e+00 1.5844583999999999e+01 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
145 1 4 -1.0500000000000000e+00 1.5609412000000001e+01 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
149 1 4 -1.0500000000000000e+00 1.5893276000000000e+01 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
150 1 6 -1.1808000000000001e+00 1.5913995999999999e+01 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
87 1 3 2.0999935483869998e+00 1.3944042000000000e+01 7.4444200000000000e+00 5.9984999999999999e+00 0 0 0
88 1 3 2.0999935483869998e+00 1.3944042000000000e+01 1.5355799999999999e+00 5.9984999999999999e+00 0 0 0
99 1 4 -1.0500000000000000e+00 1.4179214000000000e+01 0.0000000000000000e+00 6.4935000000000000e+00 0 0 0
