LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

3912 atoms
11 atom types
384 bonds
2 bond types

-1.0316426000000000e-02 6.2149683573999994e+01 xlo xhi
-5.9398249700000005e-01 3.5326017503000003e+01 ylo yhi
-1.3241855739999999e+00 1.7875814425999998e+01 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

3508 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3509 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3516 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3517 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3518 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3519 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3520 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3521 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3531 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3540 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3542 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3552 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3553 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3568 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3572 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3573 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1065 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1066 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1077 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1078 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1079 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1080 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1081 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1082 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1090 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1091 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1096 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1109 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1110 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1133 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1134 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1138 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1140 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3021 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3022 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3033 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3034 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3035 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3036 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3037 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3038 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3046 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3047 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3052 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3065 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3066 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3089 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3090 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3094 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3096 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1554 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1555 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1566 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1567 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1568 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1569 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1570 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1571 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1579 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1580 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1585 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1598 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1599 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1622 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1623 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1627 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1629 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3510 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3511 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3522 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3523 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3524 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3525 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3526 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3527 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3535 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3536 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3541 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3554 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3555 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3578 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3579 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3583 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3585 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1099 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1100 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1101 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1102 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1103 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1104 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1111 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1112 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1113 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1114 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1115 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1116 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1124 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1125 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1126 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1135 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1137 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3055 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3056 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3057 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3058 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3059 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3060 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3067 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3068 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3069 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3070 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3071 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3072 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3080 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3081 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3082 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3091 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3093 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1588 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1589 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1590 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1591 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1592 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1593 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1600 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1601 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1602 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1603 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1604 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1605 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1613 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1614 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1615 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1624 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1626 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3544 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3545 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3546 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3547 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3548 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3549 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3556 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3557 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3558 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3559 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3560 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3561 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3569 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3570 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3571 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3580 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3582 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1105 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1106 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1117 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1118 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1119 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1120 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1121 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1122 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1129 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1130 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1131 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1132 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1136 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3061 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3062 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3073 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3074 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3075 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3076 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3077 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3078 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3085 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3086 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3087 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3088 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3092 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1594 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1595 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1606 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1607 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1608 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1609 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1610 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1611 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1618 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1619 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1620 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1621 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1625 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3550 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3551 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3562 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3563 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3564 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3565 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3566 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3567 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3574 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3575 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3576 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3577 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3581 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
164 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
165 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
177 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
178 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
191 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
202 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
206 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
207 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
208 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
209 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
212 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
213 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
216 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
219 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
220 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
221 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
228 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
229 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
230 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
232 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
233 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
240 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2120 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2121 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2133 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2134 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2147 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2158 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2162 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2163 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2164 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2165 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2168 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2169 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2172 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2175 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2176 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2177 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2184 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2185 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2186 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2188 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2189 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2196 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
653 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
654 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
666 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
667 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
680 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
691 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
695 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
696 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
697 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
698 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
701 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
702 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
705 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
708 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
709 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
710 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
717 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
718 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
719 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
721 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
722 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
729 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2609 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2610 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2622 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2623 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2636 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2647 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2651 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2652 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2653 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2654 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2657 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2658 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2661 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2664 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2665 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2666 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2673 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2674 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2675 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2677 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2678 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2685 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
195 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
196 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
214 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
215 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
223 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
224 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
234 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
237 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
238 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
239 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
243 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
326 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2151 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2152 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2170 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2171 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2179 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2180 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2190 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2193 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2194 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2195 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2199 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2282 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
684 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
685 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
703 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
704 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
712 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
713 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
723 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
726 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
727 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
728 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
732 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
815 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2640 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2641 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2659 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2660 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2668 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2669 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2679 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2682 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2683 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2684 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2688 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2771 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
204 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
205 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
217 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
218 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
231 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
242 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
246 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
247 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
252 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
253 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
